WEEK,REGION,COUNTRY,ADMIN1,EVENT_TYPE,SUB_EVENT_TYPE,EVENTS,FATALITIES,POPULATION_EXPOSURE,DISORDER_TYPE,ID,CENTROID_LATITUDE,CENTROID_LONGITUDE
2016-09-17,Middle East,Yemen,Abyan,Battles,Armed clash,4,1,115257.0,Political violence,3674.0,13.6274,46.228
2016-09-24,Middle East,Yemen,Abyan,Battles,Armed clash,1,2,49683.0,Political violence,3674.0,13.6274,46.228
2016-10-08,Middle East,Yemen,Abyan,Battles,Armed clash,1,3,14472.0,Political violence,3674.0,13.6274,46.228
2016-10-15,Middle East,Yemen,Abyan,Battles,Armed clash,2,12,82441.0,Political violence,3674.0,13.6274,46.228
2016-11-05,Middle East,Yemen,Abyan,Battles,Armed clash,1,1,4331.0,Political violence,3674.0,13.6274,46.228
2016-11-12,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,12768.0,Political violence,3674.0,13.6274,46.228
2016-12-24,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,14378.0,Political violence,3674.0,13.6274,46.228
2016-12-31,Middle East,Yemen,Abyan,Battles,Armed clash,4,3,28994.0,Political violence,3674.0,13.6274,46.228
2017-01-07,Middle East,Yemen,Abyan,Battles,Armed clash,2,6,20880.0,Political violence,3674.0,13.6274,46.228
2017-01-14,Middle East,Yemen,Abyan,Battles,Armed clash,5,5,89090.0,Political violence,3674.0,13.6274,46.228
2017-01-21,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,50023.0,Political violence,3674.0,13.6274,46.228
2017-01-28,Middle East,Yemen,Abyan,Battles,Armed clash,2,10,36219.0,Political violence,3674.0,13.6274,46.228
2017-02-04,Middle East,Yemen,Abyan,Battles,Armed clash,5,13,127106.0,Political violence,3674.0,13.6274,46.228
2017-02-18,Middle East,Yemen,Abyan,Battles,Armed clash,1,12,29491.0,Political violence,3674.0,13.6274,46.228
2017-02-25,Middle East,Yemen,Abyan,Battles,Armed clash,1,10,314.0,Political violence,3674.0,13.6274,46.228
2017-03-04,Middle East,Yemen,Abyan,Battles,Armed clash,1,6,9576.0,Political violence,3674.0,13.6274,46.228
2017-04-08,Middle East,Yemen,Abyan,Battles,Armed clash,3,2,87732.0,Political violence,3674.0,13.6274,46.228
2017-04-22,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,627.0,Political violence,3674.0,13.6274,46.228
2017-04-29,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,9576.0,Political violence,3674.0,13.6274,46.228
2017-06-03,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,50023.0,Political violence,3674.0,13.6274,46.228
2017-07-01,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,9576.0,Political violence,3674.0,13.6274,46.228
2017-07-29,Middle East,Yemen,Abyan,Battles,Armed clash,1,3,18291.0,Political violence,3674.0,13.6274,46.228
2017-08-05,Middle East,Yemen,Abyan,Battles,Armed clash,1,4,6728.0,Political violence,3674.0,13.6274,46.228
2017-08-12,Middle East,Yemen,Abyan,Battles,Armed clash,1,7,50023.0,Political violence,3674.0,13.6274,46.228
2017-08-19,Middle East,Yemen,Abyan,Battles,Armed clash,3,4,77246.0,Political violence,3674.0,13.6274,46.228
2017-09-16,Middle East,Yemen,Abyan,Battles,Armed clash,1,1,50023.0,Political violence,3674.0,13.6274,46.228
2017-09-30,Middle East,Yemen,Abyan,Battles,Armed clash,1,10,25824.0,Political violence,3674.0,13.6274,46.228
2017-10-21,Middle East,Yemen,Abyan,Battles,Armed clash,1,9,25824.0,Political violence,3674.0,13.6274,46.228
2017-11-11,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,32621.0,Political violence,3674.0,13.6274,46.228
2017-12-09,Middle East,Yemen,Abyan,Battles,Armed clash,1,1,19418.0,Political violence,3674.0,13.6274,46.228
2017-12-16,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,4780.0,Political violence,3674.0,13.6274,46.228
2017-12-23,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,46513.0,Political violence,3674.0,13.6274,46.228
2018-03-03,Middle East,Yemen,Abyan,Battles,Armed clash,2,3,13764.0,Political violence,3674.0,13.6274,46.228
2018-03-10,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,5096.0,Political violence,3674.0,13.6274,46.228
2018-03-17,Middle East,Yemen,Abyan,Battles,Armed clash,3,11,12826.0,Political violence,3674.0,13.6274,46.228
2018-03-24,Middle East,Yemen,Abyan,Battles,Armed clash,1,1,20191.0,Political violence,3674.0,13.6274,46.228
2018-03-31,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,14428.0,Political violence,3674.0,13.6274,46.228
2018-04-14,Middle East,Yemen,Abyan,Battles,Armed clash,3,3,20191.0,Political violence,3674.0,13.6274,46.228
2018-05-05,Middle East,Yemen,Abyan,Battles,Armed clash,2,8,34.0,Political violence,3674.0,13.6274,46.228
2018-05-12,Middle East,Yemen,Abyan,Battles,Armed clash,1,4,34.0,Political violence,3674.0,13.6274,46.228
2018-06-09,Middle East,Yemen,Abyan,Battles,Armed clash,2,9,25287.0,Political violence,3674.0,13.6274,46.228
2018-07-07,Middle East,Yemen,Abyan,Battles,Armed clash,1,1,14428.0,Political violence,3674.0,13.6274,46.228
2018-07-14,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,13860.0,Political violence,3674.0,13.6274,46.228
2018-07-21,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,49709.0,Political violence,3674.0,13.6274,46.228
2018-07-28,Middle East,Yemen,Abyan,Battles,Armed clash,1,6,13860.0,Political violence,3674.0,13.6274,46.228
2018-08-11,Middle East,Yemen,Abyan,Battles,Armed clash,1,2,13860.0,Political violence,3674.0,13.6274,46.228
2018-08-25,Middle East,Yemen,Abyan,Battles,Armed clash,1,5,19376.0,Political violence,3674.0,13.6274,46.228
2018-09-01,Middle East,Yemen,Abyan,Battles,Armed clash,1,1,6424.0,Political violence,3674.0,13.6274,46.228
2018-09-08,Middle East,Yemen,Abyan,Battles,Armed clash,1,1,17629.0,Political violence,3674.0,13.6274,46.228
2018-09-15,Middle East,Yemen,Abyan,Battles,Armed clash,4,6,63554.0,Political violence,3674.0,13.6274,46.228
2018-09-29,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,14380.0,Political violence,3674.0,13.6274,46.228
2018-10-13,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,72405.0,Political violence,3674.0,13.6274,46.228
2018-11-03,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,48309.0,Political violence,3674.0,13.6274,46.228
2018-11-17,Middle East,Yemen,Abyan,Battles,Armed clash,3,6,47228.0,Political violence,3674.0,13.6274,46.228
2018-12-08,Middle East,Yemen,Abyan,Battles,Armed clash,2,12,30422.0,Political violence,3674.0,13.6274,46.228
2018-12-15,Middle East,Yemen,Abyan,Battles,Armed clash,2,3,64012.0,Political violence,3674.0,13.6274,46.228
2018-12-29,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,20191.0,Political violence,3674.0,13.6274,46.228
2019-01-05,Middle East,Yemen,Abyan,Battles,Armed clash,1,3,5524.0,Political violence,3674.0,13.6274,46.228
2019-01-12,Middle East,Yemen,Abyan,Battles,Armed clash,3,7,74581.0,Political violence,3674.0,13.6274,46.228
2019-02-09,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,7809.0,Political violence,3674.0,13.6274,46.228
2019-02-16,Middle East,Yemen,Abyan,Battles,Armed clash,1,3,25201.0,Political violence,3674.0,13.6274,46.228
2019-03-02,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,19849.0,Political violence,3674.0,13.6274,46.228
2019-03-16,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,5444.0,Political violence,3674.0,13.6274,46.228
2019-03-30,Middle East,Yemen,Abyan,Battles,Armed clash,1,10,5444.0,Political violence,3674.0,13.6274,46.228
2019-04-13,Middle East,Yemen,Abyan,Battles,Armed clash,1,1,20908.0,Political violence,3674.0,13.6274,46.228
2019-04-20,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,19941.0,Political violence,3674.0,13.6274,46.228
2019-06-01,Middle East,Yemen,Abyan,Battles,Armed clash,2,10,2515.0,Political violence,3674.0,13.6274,46.228
2019-06-22,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,8315.0,Political violence,3674.0,13.6274,46.228
2019-07-27,Middle East,Yemen,Abyan,Battles,Armed clash,2,10,2515.0,Political violence,3674.0,13.6274,46.228
2019-08-03,Middle East,Yemen,Abyan,Battles,Armed clash,2,8,14405.0,Political violence,3674.0,13.6274,46.228
2019-08-10,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,51123.0,Political violence,3674.0,13.6274,46.228
2019-08-17,Middle East,Yemen,Abyan,Battles,Armed clash,1,1,51123.0,Political violence,3674.0,13.6274,46.228
2019-08-24,Middle East,Yemen,Abyan,Battles,Armed clash,7,33,144835.0,Political violence,3674.0,13.6274,46.228
2019-08-31,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,9521.0,Political violence,3674.0,13.6274,46.228
2019-09-07,Middle East,Yemen,Abyan,Battles,Armed clash,3,0,24537.0,Political violence,3674.0,13.6274,46.228
2019-09-14,Middle East,Yemen,Abyan,Battles,Armed clash,9,21,103280.0,Political violence,3674.0,13.6274,46.228
2019-09-21,Middle East,Yemen,Abyan,Battles,Armed clash,3,0,103787.0,Political violence,3674.0,13.6274,46.228
2019-09-28,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,3365.0,Political violence,3674.0,13.6274,46.228
2019-10-05,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,19941.0,Political violence,3674.0,13.6274,46.228
2019-10-12,Middle East,Yemen,Abyan,Battles,Armed clash,4,2,92660.0,Political violence,3674.0,13.6274,46.228
2019-10-19,Middle East,Yemen,Abyan,Battles,Armed clash,4,9,57409.0,Political violence,3674.0,13.6274,46.228
2019-11-02,Middle East,Yemen,Abyan,Battles,Armed clash,3,0,103787.0,Political violence,3674.0,13.6274,46.228
2019-11-09,Middle East,Yemen,Abyan,Battles,Armed clash,1,1,4025.0,Political violence,3674.0,13.6274,46.228
2019-11-16,Middle East,Yemen,Abyan,Battles,Armed clash,2,10,52370.0,Political violence,3674.0,13.6274,46.228
2019-11-23,Middle East,Yemen,Abyan,Battles,Armed clash,6,0,35627.0,Political violence,3674.0,13.6274,46.228
2019-11-30,Middle East,Yemen,Abyan,Battles,Armed clash,6,23,37816.0,Political violence,3674.0,13.6274,46.228
2019-12-07,Middle East,Yemen,Abyan,Battles,Armed clash,4,23,14405.0,Political violence,3674.0,13.6274,46.228
2019-12-14,Middle East,Yemen,Abyan,Battles,Armed clash,3,10,14666.0,Political violence,3674.0,13.6274,46.228
2019-12-21,Middle East,Yemen,Abyan,Battles,Armed clash,4,20,14511.0,Political violence,3674.0,13.6274,46.228
2019-12-28,Middle East,Yemen,Abyan,Battles,Armed clash,7,22,15904.0,Political violence,3674.0,13.6274,46.228
2020-01-04,Middle East,Yemen,Abyan,Battles,Armed clash,8,0,114191.0,Political violence,3674.0,13.6274,46.228
2020-01-11,Middle East,Yemen,Abyan,Battles,Armed clash,7,8,187008.0,Political violence,3674.0,13.6274,46.228
2020-01-18,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,48491.0,Political violence,3674.0,13.6274,46.228
2020-01-25,Middle East,Yemen,Abyan,Battles,Armed clash,3,11,5687.0,Political violence,3674.0,13.6274,46.228
2020-02-01,Middle East,Yemen,Abyan,Battles,Armed clash,4,20,107.0,Political violence,3674.0,13.6274,46.228
2020-02-08,Middle East,Yemen,Abyan,Battles,Armed clash,4,12,13503.0,Political violence,3674.0,13.6274,46.228
2020-02-15,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,10526.0,Political violence,3674.0,13.6274,46.228
2020-02-22,Middle East,Yemen,Abyan,Battles,Armed clash,3,11,25052.0,Political violence,3674.0,13.6274,46.228
2020-03-07,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,107.0,Political violence,3674.0,13.6274,46.228
2020-03-14,Middle East,Yemen,Abyan,Battles,Armed clash,3,1,49901.0,Political violence,3674.0,13.6274,46.228
2020-03-21,Middle East,Yemen,Abyan,Battles,Armed clash,4,11,23883.0,Political violence,3674.0,13.6274,46.228
2020-03-28,Middle East,Yemen,Abyan,Battles,Armed clash,4,1,69055.0,Political violence,3674.0,13.6274,46.228
2020-04-04,Middle East,Yemen,Abyan,Battles,Armed clash,3,1,57524.0,Political violence,3674.0,13.6274,46.228
2020-04-11,Middle East,Yemen,Abyan,Battles,Armed clash,3,1,13503.0,Political violence,3674.0,13.6274,46.228
2020-04-18,Middle East,Yemen,Abyan,Battles,Armed clash,4,6,75805.0,Political violence,3674.0,13.6274,46.228
2020-04-25,Middle East,Yemen,Abyan,Battles,Armed clash,2,1,48797.0,Political violence,3674.0,13.6274,46.228
2020-05-02,Middle East,Yemen,Abyan,Battles,Armed clash,3,3,68316.0,Political violence,3674.0,13.6274,46.228
2020-05-09,Middle East,Yemen,Abyan,Battles,Armed clash,17,22,91995.0,Political violence,3674.0,13.6274,46.228
2020-05-16,Middle East,Yemen,Abyan,Battles,Armed clash,19,15,36183.0,Political violence,3674.0,13.6274,46.228
2020-05-23,Middle East,Yemen,Abyan,Battles,Armed clash,16,49,87257.0,Political violence,3674.0,13.6274,46.228
2020-05-30,Middle East,Yemen,Abyan,Battles,Armed clash,4,12,36941.0,Political violence,3674.0,13.6274,46.228
2020-06-06,Middle East,Yemen,Abyan,Battles,Armed clash,23,161,164145.0,Political violence,3674.0,13.6274,46.228
2020-06-13,Middle East,Yemen,Abyan,Battles,Armed clash,16,61,48505.0,Political violence,3674.0,13.6274,46.228
2020-06-20,Middle East,Yemen,Abyan,Battles,Armed clash,22,117,82530.0,Political violence,3674.0,13.6274,46.228
2020-06-27,Middle East,Yemen,Abyan,Battles,Armed clash,10,3,24953.0,Political violence,3674.0,13.6274,46.228
2020-07-04,Middle East,Yemen,Abyan,Battles,Armed clash,6,0,85517.0,Political violence,3674.0,13.6274,46.228
2020-07-11,Middle East,Yemen,Abyan,Battles,Armed clash,11,20,18305.0,Political violence,3674.0,13.6274,46.228
2020-07-18,Middle East,Yemen,Abyan,Battles,Armed clash,14,3,40665.0,Political violence,3674.0,13.6274,46.228
2020-07-25,Middle East,Yemen,Abyan,Battles,Armed clash,8,0,3415.0,Political violence,3674.0,13.6274,46.228
2020-08-01,Middle East,Yemen,Abyan,Battles,Armed clash,12,21,52386.0,Political violence,3674.0,13.6274,46.228
2020-08-08,Middle East,Yemen,Abyan,Battles,Armed clash,11,12,44329.0,Political violence,3674.0,13.6274,46.228
2020-08-15,Middle East,Yemen,Abyan,Battles,Armed clash,12,3,11074.0,Political violence,3674.0,13.6274,46.228
2020-08-22,Middle East,Yemen,Abyan,Battles,Armed clash,11,10,47332.0,Political violence,3674.0,13.6274,46.228
2020-08-29,Middle East,Yemen,Abyan,Battles,Armed clash,9,2,2963.0,Political violence,3674.0,13.6274,46.228
2020-09-05,Middle East,Yemen,Abyan,Battles,Armed clash,9,0,116261.0,Political violence,3674.0,13.6274,46.228
2020-09-12,Middle East,Yemen,Abyan,Battles,Armed clash,4,0,10790.0,Political violence,3674.0,13.6274,46.228
2020-09-19,Middle East,Yemen,Abyan,Battles,Armed clash,7,12,72055.0,Political violence,3674.0,13.6274,46.228
2020-09-26,Middle East,Yemen,Abyan,Battles,Armed clash,3,0,380.0,Political violence,3674.0,13.6274,46.228
2020-10-03,Middle East,Yemen,Abyan,Battles,Armed clash,7,1,22064.0,Political violence,3674.0,13.6274,46.228
2020-10-10,Middle East,Yemen,Abyan,Battles,Armed clash,7,31,36671.0,Political violence,3674.0,13.6274,46.228
2020-10-17,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,39955.0,Political violence,3674.0,13.6274,46.228
2020-10-24,Middle East,Yemen,Abyan,Battles,Armed clash,3,0,49948.0,Political violence,3674.0,13.6274,46.228
2020-10-31,Middle East,Yemen,Abyan,Battles,Armed clash,7,7,89982.0,Political violence,3674.0,13.6274,46.228
2020-11-07,Middle East,Yemen,Abyan,Battles,Armed clash,9,54,11035.0,Political violence,3674.0,13.6274,46.228
2020-11-14,Middle East,Yemen,Abyan,Battles,Armed clash,13,85,49636.0,Political violence,3674.0,13.6274,46.228
2020-11-21,Middle East,Yemen,Abyan,Battles,Armed clash,3,10,43709.0,Political violence,3674.0,13.6274,46.228
2020-11-28,Middle East,Yemen,Abyan,Battles,Armed clash,12,61,12423.0,Political violence,3674.0,13.6274,46.228
2020-12-05,Middle East,Yemen,Abyan,Battles,Armed clash,13,39,49972.0,Political violence,3674.0,13.6274,46.228
2020-12-12,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,380.0,Political violence,3674.0,13.6274,46.228
2020-12-19,Middle East,Yemen,Abyan,Battles,Armed clash,4,0,10729.0,Political violence,3674.0,13.6274,46.228
2020-12-26,Middle East,Yemen,Abyan,Battles,Armed clash,1,1,20554.0,Political violence,3674.0,13.6274,46.228
2021-01-02,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,250.0,Political violence,3674.0,13.6274,46.228
2021-01-16,Middle East,Yemen,Abyan,Battles,Armed clash,3,1,5309.0,Political violence,3674.0,13.6274,46.228
2021-01-23,Middle East,Yemen,Abyan,Battles,Armed clash,2,1,51057.0,Political violence,3674.0,13.6274,46.228
2021-01-30,Middle East,Yemen,Abyan,Battles,Armed clash,1,1,56608.0,Political violence,3674.0,13.6274,46.228
2021-02-06,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,22982.0,Political violence,3674.0,13.6274,46.228
2021-02-13,Middle East,Yemen,Abyan,Battles,Armed clash,2,1,36008.0,Political violence,3674.0,13.6274,46.228
2021-02-20,Middle East,Yemen,Abyan,Battles,Armed clash,1,1,51057.0,Political violence,3674.0,13.6274,46.228
2021-03-06,Middle East,Yemen,Abyan,Battles,Armed clash,2,2,25026.0,Political violence,3674.0,13.6274,46.228
2021-03-13,Middle East,Yemen,Abyan,Battles,Armed clash,4,13,48470.0,Political violence,3674.0,13.6274,46.228
2021-03-20,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,20554.0,Political violence,3674.0,13.6274,46.228
2021-03-27,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,250.0,Political violence,3674.0,13.6274,46.228
2021-04-03,Middle East,Yemen,Abyan,Battles,Armed clash,6,13,47055.0,Political violence,3674.0,13.6274,46.228
2021-04-10,Middle East,Yemen,Abyan,Battles,Armed clash,7,28,23199.0,Political violence,3674.0,13.6274,46.228
2021-04-17,Middle East,Yemen,Abyan,Battles,Armed clash,3,1,79433.0,Political violence,3674.0,13.6274,46.228
2021-04-24,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,1418.0,Political violence,3674.0,13.6274,46.228
2021-05-08,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,117.0,Political violence,3674.0,13.6274,46.228
2021-05-15,Middle East,Yemen,Abyan,Battles,Armed clash,2,1,12732.0,Political violence,3674.0,13.6274,46.228
2021-06-05,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,45682.0,Political violence,3674.0,13.6274,46.228
2021-06-19,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,20671.0,Political violence,3674.0,13.6274,46.228
2021-06-26,Middle East,Yemen,Abyan,Battles,Armed clash,3,2,57822.0,Political violence,3674.0,13.6274,46.228
2021-07-03,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,117.0,Political violence,3674.0,13.6274,46.228
2021-07-17,Middle East,Yemen,Abyan,Battles,Armed clash,3,0,57506.0,Political violence,3674.0,13.6274,46.228
2021-07-24,Middle East,Yemen,Abyan,Battles,Armed clash,2,10,5426.0,Political violence,3674.0,13.6274,46.228
2021-07-31,Middle East,Yemen,Abyan,Battles,Armed clash,4,1,79972.0,Political violence,3674.0,13.6274,46.228
2021-08-14,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,20554.0,Political violence,3674.0,13.6274,46.228
2021-08-21,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,69.0,Political violence,3674.0,13.6274,46.228
2021-08-28,Middle East,Yemen,Abyan,Battles,Armed clash,3,3,73532.0,Political violence,3674.0,13.6274,46.228
2021-09-04,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,53237.0,Political violence,3674.0,13.6274,46.228
2021-09-11,Middle East,Yemen,Abyan,Battles,Armed clash,3,2,96877.0,Political violence,3674.0,13.6274,46.228
2021-09-18,Middle East,Yemen,Abyan,Battles,Armed clash,1,1,24703.0,Political violence,3674.0,13.6274,46.228
2021-09-25,Middle East,Yemen,Abyan,Battles,Armed clash,3,0,43640.0,Political violence,3674.0,13.6274,46.228
2021-10-09,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,117.0,Political violence,3674.0,13.6274,46.228
2021-10-16,Middle East,Yemen,Abyan,Battles,Armed clash,1,1,2104.0,Political violence,3674.0,13.6274,46.228
2021-10-23,Middle East,Yemen,Abyan,Battles,Armed clash,3,0,59198.0,Political violence,3674.0,13.6274,46.228
2021-11-13,Middle East,Yemen,Abyan,Battles,Armed clash,3,0,69449.0,Political violence,3674.0,13.6274,46.228
2021-11-20,Middle East,Yemen,Abyan,Battles,Armed clash,1,2,20554.0,Political violence,3674.0,13.6274,46.228
2021-12-04,Middle East,Yemen,Abyan,Battles,Armed clash,1,2,10698.0,Political violence,3674.0,13.6274,46.228
2021-12-11,Middle East,Yemen,Abyan,Battles,Armed clash,2,6,31252.0,Political violence,3674.0,13.6274,46.228
2021-12-18,Middle East,Yemen,Abyan,Battles,Armed clash,1,1,10698.0,Political violence,3674.0,13.6274,46.228
2022-01-01,Middle East,Yemen,Abyan,Battles,Armed clash,4,12,5719.0,Political violence,3674.0,13.6274,46.228
2022-01-08,Middle East,Yemen,Abyan,Battles,Armed clash,2,1,22134.0,Political violence,3674.0,13.6274,46.228
